tracking_time_ns,capture_time_ns,pose_sample_index,pose_unix_ms,pose_distance_ms,valid,pose_source,thumb01_bend_deg,thumb02_bend_deg,thumb03_bend_deg,index01_bend_deg,index02_bend_deg,index03_bend_deg,middle01_bend_deg,middle02_bend_deg,middle03_bend_deg,ring01_bend_deg,ring02_bend_deg,ring03_bend_deg,little01_bend_deg,little02_bend_deg,little03_bend_deg,thumb01_x_deg,thumb01_y_deg,thumb01_z_deg,thumb02_x_deg,thumb02_y_deg,thumb02_z_deg,thumb03_x_deg,thumb03_y_deg,thumb03_z_deg,index01_x_deg,index01_y_deg,index01_z_deg,index02_x_deg,index02_y_deg,index02_z_deg,index03_x_deg,index03_y_deg,index03_z_deg,middle01_x_deg,middle01_y_deg,middle01_z_deg,middle02_x_deg,middle02_y_deg,middle02_z_deg,middle03_x_deg,middle03_y_deg,middle03_z_deg,ring01_x_deg,ring01_y_deg,ring01_z_deg,ring02_x_deg,ring02_y_deg,ring02_z_deg,ring03_x_deg,ring03_y_deg,ring03_z_deg,little01_x_deg,little01_y_deg,little01_z_deg,little02_x_deg,little02_y_deg,little02_z_deg,little03_x_deg,little03_y_deg,little03_z_deg,direction_error_deg
11060537000,1789113531119185000,791,1789113531117,2.185,True,recorded_pose,12.660509884672022,22.225913292919596,25.720107104460766,32.12878009038964,33.241507804857015,17.850163113195094,28.99983577550525,39.442687305838696,20.66818270675456,32.71209324053485,41.097213255664016,16.78782556439923,38.12711382525081,35.95044020948708,15.259545632538247,27.268969575209955,57.70786581723882,6.587582694254356,1.9782625952304604,-11.801403921015178,18.967123190173094,2.6513592174127147,-13.52454631221748,22.08657005754881,-6.455765701003985,-0.12964301816384846,26.02066107982448,-0.15453448571632508,0.5173425622995349,33.237495369767764,-0.048939295783147,0.31175505124829245,17.84753228313241,-6.181269143059615,-9.408137500006475,21.11899336971154,-0.5362985814285021,1.4969763037500146,39.4180377549936,-0.152732281517107,0.8382315358591215,20.652427562379188,-9.084027892922473,-11.229265913664525,29.005309036034014,-0.7294840812049327,1.9476641848759573,41.057707875708964,-0.12769993373449076,0.8665098211675477,16.766714428041603,-10.06180602749963,-5.59229052976282,38.751861559859165,-2.425645964523909,7.625382770612573,35.23625750487302,-0.4437487878235145,3.3955301853924307,14.886932949208363,3.818191820832846e-06
11080537000,1789113531139185000,793,1789113531144,4.815,True,recorded_pose,12.429404711214895,22.813430920228797,27.467829992410646,34.73107192311199,36.98624967678843,19.605639252887116,29.30055786162415,40.77526800099816,21.44870739645748,32.59795390026904,42.222736048474076,17.765947928257415,38.28401609060563,38.75203362962205,17.885608741124706,27.308169168879743,57.06254629727823,6.40107704805172,2.0829191537340113,-12.080253618684283,19.49626783873915,3.0253052195064742,-14.36890382578355,23.663527530834045,-6.248322305997273,-0.4564279819531074,28.640571692336326,-0.2092541473996696,0.6253179145272797,36.981268436882814,-0.06618467180436009,0.3832005829728704,19.60204416215585,-6.18585795643817,-9.199197588399064,21.53451608276091,-0.6771615984312079,1.82354820582053,40.740730361576624,-0.19484456582486379,1.0298908042373396,21.42563863052874,-9.140202383074,-11.042697994207144,28.918666706361247,-0.8735084566132745,2.2648710220906136,42.17182928645584,-0.16232094435369346,1.0402713977037776,17.73706921993117,-10.479046448801197,-4.356333262584818,38.42741738338869,-2.986549473499818,8.677179577176492,37.914742340016474,-0.6451946503942315,4.214785949304901,17.398898596092817,3.7215130446689415e-06
11140537000,1789113531199185000,797,1789113531201,1.815,True,recorded_pose,12.768828886478182,23.640719275143482,30.341557015522895,40.023069818247535,43.600938508683186,22.79360000523384,29.623591215466206,43.89649502490847,22.930621527731123,31.976670503563973,45.249865894405296,20.131139804502748,37.54154292424564,42.48997719592375,21.325686540088267,26.931791830004766,54.95216659506791,7.252029221479465,2.213635553878439,-12.285573347281023,20.35332505013073,3.6577872917907546,-15.49435915883249,26.417791242385885,-5.870536599745428,-0.7899949774420623,34.014783607101336,-0.3120013598740212,0.7797378967388233,43.59491466220134,-0.09136373423316632,0.45339272850094015,22.78933361935453,-6.230132076631826,-8.74574982820707,22.07007655864364,-0.9774376293513445,2.4285193819766433,43.84207852045753,-0.276921815424682,1.3676129694094323,22.8925062730042,-9.343739255207543,-10.427110567503298,28.372314165602337,-1.2152176449084333,2.9203843799122957,45.17443545141256,-0.2514686070252437,1.4200151673470034,20.083689330530323,-10.909080200539346,-2.806918618281878,36.8794143483758,-3.9988196932640747,10.554352942848123,41.39904885944201,-1.0257365985354967,5.639510286678454,20.601257798289133,3.5201989238640496e-06
11160541000,1789113531219189000,798,1789113531216,3.189,True,recorded_pose,12.982140429232366,23.8966385691571,30.945767057848013,41.08263979584047,45.05928209082569,23.614870083421934,29.712172604508766,44.59783540460469,23.218956461841678,31.9767396357961,46.03645614270704,20.448003521669605,38.04739203556235,43.01825217891985,21.486991768803897,26.808025310429418,54.37371753260255,7.576898594884405,2.258440324094149,-12.380555053657858,20.599504244726933,3.800614065124201,-15.741652677168656,26.991941846019323,-5.804714818343939,-0.8087726520616283,35.09615949019809,-0.3426501049278203,0.8257284553948122,45.05289112824879,-0.09994613366916426,0.47825891667258286,23.610306820672058,-6.243541049557181,-8.619504314951302,22.215109802768616,-1.0554506433759958,2.577002673816933,44.538121683599776,-0.2974635410872706,1.4505535438698902,23.176612321557833,-9.39836700699441,-10.207474315166857,28.39167367545377,-1.3259874389343174,3.1264903178332677,45.95250254083442,-0.2741473914335532,1.524006152405979,20.394178308964076,-11.085039251111443,-2.3498478506581373,37.203076375554076,-4.215349712801373,10.991305714401163,41.8550380499326,-1.0715169894143048,5.85914045450702,20.710336510877543,3.415094585006376e-06
11200541000,1789113531259189000,801,1789113531256,3.189,True,recorded_pose,13.477998897839838,24.560260020135825,32.325600927156664,42.935531872906466,47.61274756267565,25.475060367116587,29.781187370511642,45.95157504196209,23.856773791326294,32.23902605255679,47.55762943959008,20.611250400315793,40.26157514963496,43.7628236306707,21.18820847578062,26.576646649772773,53.07165384504306,8.215497522382746,2.390794643835338,-12.741559631180936,21.17127696794193,4.159358743173556,-16.42988170187111,28.237627582731346,-5.683747755949395,-0.8552733112551496,36.97836945682184,-0.38772109962538054,0.8785282889178089,47.60614645429578,-0.11820583498858694,0.5230827936021105,25.47005085760362,-6.288575868252813,-8.319174797844106,22.403579985310564,-1.231724153927615,2.9097178648806983,45.87912557654318,-0.3454187946483602,1.6387195419257818,23.804216019841284,-9.520032998883835,-9.650736671684617,28.679802080206468,-1.5902040948717595,3.6168826839208577,47.45144634317539,-0.3135963744896513,1.7304408260054227,20.542251759099486,-11.645997079396402,-1.1537215843358757,39.05563570857156,-4.591051459157408,11.78078243249477,42.45685621207333,-1.0962880746214647,6.1092299541658885,20.32839938956547,3.7215130446689415e-06
11240541000,1789113531299189000,804,1789113531300,0.811,True,recorded_pose,14.562574347756636,24.57736025237459,33.470718902696596,44.58112905956896,49.01914998745637,26.698769348522774,28.981331750245076,47.647746596890805,25.051044136715948,31.809653699021784,49.288226036353606,21.937496748170563,40.12535459435657,45.54655828425934,22.84628514452297,26.234733156159063,51.26327766968039,9.306559416760805,2.3977915237074883,-12.779932169325475,21.169022289903975,4.471145566702441,-17.002325278979935,29.274278698058172,-5.561781875574314,-0.9349473592649794,38.62791333140562,-0.39312125951552473,0.8619408302309258,49.0130652071106,-0.1244932280737041,0.5247710037962239,26.693993225391843,-6.3891688699862,-8.09681333739542,21.63646107754897,-1.439033194751469,3.2648850424261386,47.561917427377985,-0.4137222616107393,1.8670711377231968,24.98635689370091,-9.657265890776909,-9.237378741450206,28.226262032838648,-1.8359020792718177,4.011525053082234,49.16550278755355,-0.38146554416825235,1.9757820617468962,21.853335697505884,-11.66536462885323,-1.0317538897889207,38.78834262316988,-4.976693568734892,12.205835746999025,44.228406717021485,-1.2758391194692271,6.578592604011804,21.928520859124152,4.094554566467037e-06
11280546000,1789113531339194000,807,1789113531337,2.194,True,recorded_pose,15.884434187150935,24.147902530990557,33.857206219920656,46.050643557687664,49.74785542015118,27.527212540269947,28.0384761416892,49.777437322841465,26.83952766942833,31.622674221049476,52.901730143346875,24.50585635485417,40.94074972321117,49.57102149228006,26.066951699048214,25.941867279506337,49.45728089713472,10.404673442294285,2.311567237038319,-12.546450986869807,20.798808596936055,4.572116354069162,-17.156418460258102,29.646167837163173,-5.48103987463226,-0.9200854826856691,40.10342763991418,-0.3577279186525184,0.7712427652938272,49.74301077670895,-0.1168898911629588,0.477316968876436,27.523400665809678,-6.471270708983395,-8.03824546304439,20.66184211523555,-1.6716114396237933,3.610051079164431,49.680165823994166,-0.5058022141685198,2.1260343898897016,26.76193117283013,-9.737139054280899,-8.9901721872571,27.962067352877913,-2.2406693095942254,4.515144956885987,52.76519470125654,-0.503149838224678,2.326604025547715,24.402570697807082,-11.806771638314773,-0.7898868774531059,39.41504872625251,-6.045678706770049,13.471273271890775,48.17232409942859,-1.7045977092062266,7.682323565178162,24.986344551700714,4.7536104815230715e-06
11300546000,1789113531359194000,809,1789113531365,5.806,True,recorded_pose,16.554935209041545,23.947621313576327,33.93813942654483,46.72966033372278,50.628865338221665,28.44176853069749,27.359923556139936,52.259951189400276,28.86963510458705,32.48668562839661,58.51900864218883,27.807957242828042,43.09029110723217,53.360164375177696,28.447332862636685,25.87619249589698,48.205535062096345,10.72122443155871,2.269577249450844,-12.41766062751696,20.637927509707712,4.587027471049387,-17.153917917604073,29.742880956629545,-5.463498736369695,-0.8632897731923643,40.7614112557786,-0.31064882415146133,0.65638966712361,50.62533321209246,-0.10658335000312971,0.4206611402341518,28.438921200317022,-6.527383798438842,-8.009180400246237,19.958824831148252,-1.9418816863898118,3.9667515289544033,52.15252271885333,-0.6239042464980584,2.4316864949393033,28.776339236324727,-9.769105568103946,-8.676231684786567,28.715044550847935,-2.948414317574327,5.2761044465531866,58.36808150824586,-0.7154381097790488,2.9046605896100224,27.66850121706038,-12.330492866969974,0.19322870931383368,41.141676053851164,-7.477019895380764,15.336291296499928,51.76699139319868,-2.180125471432158,9.031569450699806,27.090974450105985,5.853177225625917e-06
11340550000,1789113531399198000,811,1789113531393,6.198,True,recorded_pose,16.565175223195467,24.09360389960746,33.67830844141829,46.69639813359963,51.08085106468396,29.02344053860115,26.765415870325448,53.565639105482916,30.045999275266603,32.652360550219946,59.09544652770443,27.510771105976062,41.91849669471648,52.79107255204656,28.533058907729544,25.909198614182074,47.95767173084592,10.597357548098701,2.289298142711569,-12.420965464689491,20.807947587919713,4.498403943924822,-16.93819004903325,29.553394243783814,-5.54554777455907,-0.6504750267394341,40.70421853837108,-0.28408751149451733,0.5941454171546132,51.07791832057748,-0.09886535283846344,0.3820411039627941,29.02114904810651,-6.572397100936658,-8.008394842222291,19.336365209266976,-2.112409472342212,4.193914350660913,53.45113988386131,-0.69679748831183,2.6051682215494663,29.943864903876992,-9.818799284246971,-8.467490425614237,28.783750860460025,-3.1161780415632685,5.511934678780143,58.93446864381921,-0.7243972039037918,2.975197497917125,27.362529127517387,-12.058568545584503,-0.24299526565617502,40.010706591471404,-7.240720669116933,15.032649989045748,51.23019186823743,-2.166290970052346,8.933193672746068,27.212025415950375,5.6632936810203185e-06
11400551000,1789113531459199000,816,1789113531463,3.801,True,recorded_pose,15.320141748076399,23.97582454029514,32.750737130205025,44.87983033600297,51.35744308855354,29.76841677784532,25.290517532448213,55.7195629663461,32.22383842787328,32.88959306222407,60.07059637066176,26.217836555221023,40.65025675015312,52.54823291258566,28.02717966469639,26.16002320256163,49.18129898912088,9.561419665470174,2.27760654893916,-12.453874207175309,20.64999542691994,4.27280866231411,-16.637697814612697,28.62468592797775,-5.946446533192109,0.19855526461497613,38.87461275788235,-0.28707242666878163,0.5966831566132527,51.35451370246519,-0.10393308443517672,0.39112157804723596,29.766086947536778,-6.666658264660535,-8.156525041115646,17.70199877179894,-2.433401199598059,4.6142860416476,55.59161440487934,-0.8579144141014632,2.9813669941618453,32.10093437925321,-9.831419142777525,-8.421265689916073,28.772573080587588,-3.3546217616462854,5.818625305377475,59.89809397351744,-0.6875650132229403,2.9702676634339658,26.061498529538692,-11.178926075884174,-2.5979891829455743,39.63569209369267,-6.754950542304378,14.047765615979632,51.17954955258215,-1.9702570561780806,8.229119793304385,26.88709796612995,5.263014220319209e-06
11440555000,1789113531499203000,819,1789113531506,6.797,True,recorded_pose,13.158569451414383,23.91661559543795,31.12833689115784,39.88029460608312,42.703327683372216,27.304950156710003,25.288770280572667,54.01592586271865,31.75208459660138,33.333721723111005,58.20143709228951,23.96078492851335,41.459515767941404,49.00758394324008,24.696715682670273,26.716826521689747,51.50959813166874,7.620463391133247,2.2979926511659583,-12.699250522168866,20.433745719101747,3.9076338595894264,-16.208050045697227,26.945451254766734,-6.274924869080165,0.50710409890229,33.81598164430151,-0.18355797258064913,0.4691673550595015,42.7008021684658,-0.07539537342162907,0.3104740600817184,27.303325416066883,-6.6008673323672475,-8.703449575011266,17.447550711047295,-2.1504735114263824,4.2280256501254065,53.9014565364616,-0.7793149277976806,2.749362049207999,31.645739115768865,-9.580911056592898,-9.300043302081846,29.113713281104733,-2.98716714498596,5.381188539133588,58.042527623273365,-0.5433063866555896,2.574328506165393,23.830823464726095,-10.184314858840153,-5.609582219786326,41.68568682536361,-5.314969063711067,11.929317627213022,47.89595405036529,-1.3756487511930884,6.498933858992212,23.879342241507374,4.829673078902934e-06
11460555000,1789113531519203000,820,1789113531518,1.203,True,recorded_pose,12.34262186277537,24.09028838587446,30.485342785699444,37.95865279243418,38.35321666163096,26.10999754916729,25.408023950824266,53.231872004320884,31.401094993182816,33.55485506575217,57.39255963340488,23.138720070984938,42.11589882927119,47.22368127679657,23.20654605442562,26.99555090171424,52.286013128218215,6.7466217064914655,2.3360084766519242,-12.824285527130941,20.564830751111675,3.7538983085432895,-15.951971935022602,26.3281907605031,-6.366557426201661,0.5352791403362304,31.854447470644516,-0.10953431786314105,0.3145554189616401,38.35168461722578,-0.05121460406741047,0.22092979578895114,26.10913379715675,-6.565118644761378,-8.92119120143423,17.4744143399925,-2.0035906916233883,4.00623223029391,53.12607165497831,-0.7307984901676665,2.6078523615917653,31.304157051810677,-9.490665986706142,-9.592446056559709,29.305513996735332,-2.822660793751163,5.169890184289532,57.24119222977482,-0.4921845228400868,2.4166963700843085,23.019689312663463,-9.930003572945628,-6.365485046107702,42.626499611591285,-4.802268628558481,11.232886542202506,46.17630109892732,-1.1834342471625725,5.951888479198604,22.472377693092213,4.517745487845102e-06
11480555000,1789113531539203000,821,1789113531532,7.203,True,recorded_pose,11.47373463659193,24.286381007587334,29.780657482020196,35.85695348801861,33.778470012835605,24.933472905986648,25.54184326168557,52.36937950173024,31.016005925217623,33.803739704478716,56.50211997489395,22.23579700572302,42.87490639484409,45.250798081659795,21.579691434011227,27.335874803473526,53.1193657139846,5.740131781570947,2.378473018373868,-12.958131095914538,20.71730745484642,3.5899606945127926,-15.676645607323605,25.649075992680313,-6.461154119451027,0.5516401558453022,29.701455149600566,-0.02608927394783342,0.08551851637659683,33.77794003199774,-0.023148433997829863,0.10476219668116071,24.93327302871133,-6.525370250119565,-9.162470222271846,17.504194495636828,-1.8426685119911315,3.754165940360326,52.27347040857682,-0.6782170589068353,2.451109112022136,30.929133899302023,-9.389414238135954,-9.916264205882994,29.51820884933354,-2.643122754043233,4.931065234041553,56.35960937030407,-0.4396902226324913,2.248301004525009,22.128195615660903,-9.634119353302262,-7.195451691836186,43.67048885371566,-4.275883480239114,10.483165182892058,44.27529638180178,-1.001985676910664,5.423523438138665,20.919777188312523,4.436338000413295e-06
11540560000,1789113531599208000,826,1789113531601,1.792,True,recorded_pose,7.542486133456294,27.30349181556799,25.051762897284206,31.008370170622843,28.569123814239102,19.789368479582077,28.27983335866501,44.77646885665762,27.59671221340165,35.48711415186439,45.60816202839907,17.705997223135697,41.042720175960284,34.714163862829515,15.968236433655886,29.76195109985913,56.60524138980944,-0.5797474615602629,3.0462071195524034,-14.729835382420267,23.24810114427098,2.554287042332196,-13.532463816101677,21.284204762093054,-6.734008456754371,0.8619922466524,24.716187547811245,0.03970392726309777,-0.1563552420012625,28.5683058837918,0.01574299358431374,-0.09017997849359972,19.789178882501332,-6.213404032687302,-9.602148213624185,20.32919090143836,-1.0019357101362947,2.4351440028431828,44.72339017772062,-0.3949007564372971,1.6104426099966807,27.55387479089112,-9.116873138598176,-10.407003401831162,31.31141619928196,-1.491803655382424,3.5564327707633194,45.49830589770193,-0.2367938719290577,1.5257346537328982,17.642856413443187,-9.018881671829464,-8.66958370108392,42.260688922961776,-2.2198065692641733,7.240042451371514,34.04058902037306,-0.47661832603556675,3.4793929072384886,15.59540868367471,3.306651113363206e-06
